1383171000 13016 11160 3323 5201 1949 1171 908 0 1070 23 360 861 1068 532 217 205 169 495 94 46 127 347 328 230 152 135 161 81 169 173 626 11 6 0 100 72 97 124 41 98 39 68 0 41 49 58 73 14 7 247 7 12 3 14 25 23 9 19 54 0 10 0 28 41 13 94 14 56 7 27 0 0 40 1 0 3 0 0 8 23 28 0 0 4 0 19 0 14 60 0 0 9 2 41 15 677 3 0 7 13 0 0 0 0 0 1 0 26 0 7 0 1 0 0 0 2 0 20 0 13 5 3 8 0 1 5 1 0 1 0 1 5 0 0 2 2 0 8 0 0 0 2 6 0 0 0 0 0 0 0 1 0 1 0 0 14 2 0 1 4 0 0 1 0 0 0 9 1 8 0 1 9 2 1 0 6 0 0 1 8 1 29 1 0 3 24 11 0 6 5 0 1 0 27 0 1 4 1 0 5
1383171060 13019 11160 3323 5201 1949 1171 908 0 1070 23 360 861 1068 532 217 205 169 495 94 46 127 347 328 230 152 135 161 81 169 173 626 11 6 0 100 72 97 124 41 98 39 68 0 41 49 58 73 14 7 247 7 12 3 14 25 23 9 19 54 0 10 0 28 41 13 94 14 56 7 27 0 0 40 1 0 3 0 0 8 23 28 0 0 4 0 19 0 14 60 0 0 9 2 41 15 677 3 0 7 13 0 0 0 0 0 1 0 26 0 7 0 1 0 0 0 2 0 20 0 13 5 3 8 0 1 5 1 0 1 0 1 5 0 0 2 2 0 8 0 0 0 2 6 0 0 0 0 0 0 0 1 0 1 0 0 14 2 0 1 4 0 0 1 0 0 0 9 1 8 0 1 9 2 1 0 6 0 0 1 8 1 29 1 0 3 24 11 0 6 5 0 1 0 27 0 1 4 1 0 5
1383171120 13021 11160 3323 5201 1949 1171 908 0 1070 23 360 861 1068 532 217 205 169 495 94 46 127 347 328 230 152 135 161 81 169 173 626 11 6 0 100 72 97 124 41 98 39 68 0 41 49 58 73 14 7 247 7 12 3 14 25 23 9 19 54 0 10 0 28 41 13 94 14 56 7 27 0 0 40 1 0 3 0 0 8 23 28 0 0 4 0 19 0 14 60 0 0 9 2 41 15 677 3 0 7 13 0 0 0 0 0 1 0 26 0 7 0 1 0 0 0 2 0 20 0 13 5 3 8 0 1 5 1 0 1 0 1 5 0 0 2 2 0 8 0 0 0 2 6 0 0 0 0 0 0 0 1 0 1 0 0 14 2 0 1 4 0 0 1 0 0 0 9 1 8 0 1 9 2 1 0 6 0 0 1 8 1 29 1 0 3 24 11 0 6 5 0 1 0 27 0 1 4 1 0 5
1383171180 13023 11160 3323 5201 1949 1171 908 0 1070 23 360 861 1068 532 217 205 169 495 94 46 127 347 328 230 152 135 161 81 169 173 626 11 6 0 100 72 97 124 41 98 39 68 0 41 49 58 73 14 7 247 7 12 3 14 25 23 9 19 54 0 10 0 28 41 13 94 14 56 7 27 0 0 40 1 0 3 0 0 8 23 28 0 0 4 0 19 0 14 60 0 0 9 2 41 15 677 3 0 7 13 0 0 0 0 0 1 0 26 0 7 0 1 0 0 0 2 0 20 0 13 5 3 8 0 1 5 1 0 1 0 1 5 0 0 2 2 0 8 0 0 0 2 6 0 0 0 0 0 0 0 1 0 1 0 0 14 2 0 1 4 0 0 1 0 0 0 9 1 8 0 1 9 2 1 0 6 0 0 1 8 1 29 1 0 3 24 11 0 6 5 0 1 0 27 0 1 4 1 0 5
1383171240 13024 11160 3323 5201 1949 1171 908 0 1070 23 360 861 1068 532 217 205 169 495 94 46 127 347 328 230 152 135 161 81 169 173 626 11 6 0 100 72 97 124 41 98 39 68 0 41 49 58 73 14 7 247 7 12 3 14 25 23 9 19 54 0 10 0 28 41 13 94 14 56 7 27 0 0 40 1 0 3 0 0 8 23 28 0 0 4 0 19 0 14 60 0 0 9 2 41 15 677 3 0 7 13 0 0 0 0 0 1 0 26 0 7 0 1 0 0 0 2 0 20 0 13 5 3 8 0 1 5 1 0 1 0 1 5 0 0 2 2 0 8 0 0 0 2 6 0 0 0 0 0 0 0 1 0 1 0 0 14 2 0 1 4 0 0 1 0 0 0 9 1 8 0 1 9 2 1 0 6 0 0 1 8 1 29 1 0 3 24 11 0 6 5 0 1 0 27 0 1 4 1 0 5
1383171300 13026 11160 3323 5201 1949 1171 908 0 1070 23 360 861 1068 532 217 205 169 495 94 46 127 347 328 230 152 135 161 81 169 173 626 11 6 0 100 72 97 124 41 98 39 68 0 41 49 58 73 14 7 247 7 12 3 14 25 23 9 19 54 0 10 0 28 41 13 94 14 56 7 27 0 0 40 1 0 3 0 0 8 23 28 0 0 4 0 19 0 14 60 0 0 9 2 41 15 677 3 0 7 13 0 0 0 0 0 1 0 26 0 7 0 1 0 0 0 2 0 20 0 13 5 3 8 0 1 5 1 0 1 0 1 5 0 0 2 2 0 8 0 0 0 2 6 0 0 0 0 0 0 0 1 0 1 0 0 14 2 0 1 4 0 0 1 0 0 0 9 1 8 0 1 9 2 1 0 6 0 0 1 8 1 29 1 0 3 24 11 0 6 5 0 1 0 27 0 1 4 1 0 5
1383171360 13029 11160 3323 5201 1949 1171 908 0 1070 23 360 861 1068 532 217 205 169 495 94 46 127 347 328 230 152 135 161 81 169 173 626 11 6 0 100 72 97 124 41 98 39 68 0 41 49 58 73 14 7 247 7 12 3 14 25 23 9 19 54 0 10 0 28 41 13 94 14 56 7 27 0 0 40 1 0 3 0 0 8 23 28 0 0 4 0 19 0 14 60 0 0 9 2 41 15 677 3 0 7 13 0 0 0 0 0 1 0 26 0 7 0 1 0 0 0 2 0 20 0 13 5 3 8 0 1 5 1 0 1 0 1 5 0 0 2 2 0 8 0 0 0 2 6 0 0 0 0 0 0 0 1 0 1 0 0 14 2 0 1 4 0 0 1 0 0 0 9 1 8 0 1 9 2 1 0 6 0 0 1 8 1 29 1 0 3 24 11 0 6 5 0 1 0 27 0 1 4 1 0 5
1383171420 13032 11160 3323 5201 1949 1171 908 0 1070 23 360 861 1068 532 217 205 169 495 94 46 127 347 328 230 152 135 161 81 169 173 626 11 6 0 100 72 97 124 41 98 39 68 0 41 49 58 73 14 7 247 7 12 3 14 25 23 9 19 54 0 10 0 28 41 13 94 14 56 7 27 0 0 40 1 0 3 0 0 8 23 28 0 0 4 0 19 0 14 60 0 0 9 2 41 15 677 3 0 7 13 0 0 0 0 0 1 0 26 0 7 0 1 0 0 0 2 0 20 0 13 5 3 8 0 1 5 1 0 1 0 1 5 0 0 2 2 0 8 0 0 0 2 6 0 0 0 0 0 0 0 1 0 1 0 0 14 2 0 1 4 0 0 1 0 0 0 9 1 8 0 1 9 2 1 0 6 0 0 1 8 1 29 1 0 3 24 11 0 6 5 0 1 0 27 0 1 4 1 0 5
1383171480 13033 11160 3323 5201 1949 1171 908 0 1070 23 360 861 1068 532 217 205 169 495 94 46 127 347 328 230 152 135 161 81 169 173 626 11 6 0 100 72 97 124 41 98 39 68 0 41 49 58 73 14 7 247 7 12 3 14 25 23 9 19 54 0 10 0 28 41 13 94 14 56 7 27 0 0 40 1 0 3 0 0 8 23 28 0 0 4 0 19 0 14 60 0 0 9 2 41 15 677 3 0 7 13 0 0 0 0 0 1 0 26 0 7 0 1 0 0 0 2 0 20 0 13 5 3 8 0 1 5 1 0 1 0 1 5 0 0 2 2 0 8 0 0 0 2 6 0 0 0 0 0 0 0 1 0 1 0 0 14 2 0 1 4 0 0 1 0 0 0 9 1 8 0 1 9 2 1 0 6 0 0 1 8 1 29 1 0 3 24 11 0 6 5 0 1 0 27 0 1 4 1 0 5
1383171540 13042 11160 3323 5201 1949 1171 908 0 1070 23 360 861 1068 532 217 205 169 495 94 46 127 347 328 230 152 135 161 81 169 173 626 11 6 0 100 72 97 124 41 98 39 68 0 41 49 58 73 14 7 247 7 12 3 14 25 23 9 19 54 0 10 0 28 41 13 94 14 56 7 27 0 0 40 1 0 3 0 0 8 23 28 0 0 4 0 19 0 14 60 0 0 9 2 41 15 677 3 0 7 13 0 0 0 0 0 1 0 26 0 7 0 1 0 0 0 2 0 20 0 13 5 3 8 0 1 5 1 0 1 0 1 5 0 0 2 2 0 8 0 0 0 2 6 0 0 0 0 0 0 0 1 0 1 0 0 14 2 0 1 4 0 0 1 0 0 0 9 1 8 0 1 9 2 1 0 6 0 0 1 8 1 29 1 0 3 24 11 0 6 5 0 1 0 27 0 1 4 1 0 5
1383171600 13044 11160 3323 5201 1949 1171 908 0 1070 23 360 861 1068 532 217 205 169 495 94 46 127 347 328 230 152 135 161 81 169 173 626 11 6 0 100 72 97 124 41 98 39 68 0 41 49 58 73 14 7 247 7 12 3 14 25 23 9 19 54 0 10 0 28 41 13 94 14 56 7 27 0 0 40 1 0 3 0 0 8 23 28 0 0 4 0 19 0 14 60 0 0 9 2 41 15 677 3 0 7 13 0 0 0 0 0 1 0 26 0 7 0 1 0 0 0 2 0 20 0 13 5 3 8 0 1 5 1 0 1 0 1 5 0 0 2 2 0 8 0 0 0 2 6 0 0 0 0 0 0 0 1 0 1 0 0 14 2 0 1 4 0 0 1 0 0 0 9 1 8 0 1 9 2 1 0 6 0 0 1 8 1 29 1 0 3 24 11 0 6 5 0 1 0 27 0 1 4 1 0 5
1383171660 13046 11160 3323 5201 1949 1171 908 0 1070 23 360 861 1068 532 217 205 169 495 94 46 127 347 328 230 152 135 161 81 169 173 626 11 6 0 100 72 97 124 41 98 39 68 0 41 49 58 73 14 7 247 7 12 3 14 25 23 9 19 54 0 10 0 28 41 13 94 14 56 7 27 0 0 40 1 0 3 0 0 8 23 28 0 0 4 0 19 0 14 60 0 0 9 2 41 15 677 3 0 7 13 0 0 0 0 0 1 0 26 0 7 0 1 0 0 0 2 0 20 0 13 5 3 8 0 1 5 1 0 1 0 1 5 0 0 2 2 0 8 0 0 0 2 6 0 0 0 0 0 0 0 1 0 1 0 0 14 2 0 1 4 0 0 1 0 0 0 9 1 8 0 1 9 2 1 0 6 0 0 1 8 1 29 1 0 3 24 11 0 6 5 0 1 0 27 0 1 4 1 0 5
1383171720 13047 11160 3323 5201 1949 1171 908 0 1070 23 360 861 1068 532 217 205 169 495 94 46 127 347 328 230 152 135 161 81 169 173 626 11 6 0 100 72 97 124 41 98 39 68 0 41 49 58 73 14 7 247 7 12 3 14 25 23 9 19 54 0 10 0 28 41 13 94 14 56 7 27 0 0 40 1 0 3 0 0 8 23 28 0 0 4 0 19 0 14 60 0 0 9 2 41 15 677 3 0 7 13 0 0 0 0 0 1 0 26 0 7 0 1 0 0 0 2 0 20 0 13 5 3 8 0 1 5 1 0 1 0 1 5 0 0 2 2 0 8 0 0 0 2 6 0 0 0 0 0 0 0 1 0 1 0 0 14 2 0 1 4 0 0 1 0 0 0 9 1 8 0 1 9 2 1 0 6 0 0 1 8 1 29 1 0 3 24 11 0 6 5 0 1 0 27 0 1 4 1 0 5
1383171780 13048 11160 3323 5201 1949 1171 908 0 1070 23 360 861 1068 532 217 205 169 495 94 46 127 347 328 230 152 135 161 81 169 173 626 11 6 0 100 72 97 124 41 98 39 68 0 41 49 58 73 14 7 247 7 12 3 14 25 23 9 19 54 0 10 0 28 41 13 94 14 56 7 27 0 0 40 1 0 3 0 0 8 23 28 0 0 4 0 19 0 14 60 0 0 9 2 41 15 677 3 0 7 13 0 0 0 0 0 1 0 26 0 7 0 1 0 0 0 2 0 20 0 13 5 3 8 0 1 5 1 0 1 0 1 5 0 0 2 2 0 8 0 0 0 2 6 0 0 0 0 0 0 0 1 0 1 0 0 14 2 0 1 4 0 0 1 0 0 0 9 1 8 0 1 9 2 1 0 6 0 0 1 8 1 29 1 0 3 24 11 0 6 5 0 1 0 27 0 1 4 1 0 5
1383171840 13056 11160 3323 5201 1949 1171 908 0 1070 23 360 861 1068 532 217 205 169 495 94 46 127 347 328 230 152 135 161 81 169 173 626 11 6 0 100 72 97 124 41 98 39 68 0 41 49 58 73 14 7 247 7 12 3 14 25 23 9 19 54 0 10 0 28 41 13 94 14 56 7 27 0 0 40 1 0 3 0 0 8 23 28 0 0 4 0 19 0 14 60 0 0 9 2 41 15 677 3 0 7 13 0 0 0 0 0 1 0 26 0 7 0 1 0 0 0 2 0 20 0 13 5 3 8 0 1 5 1 0 1 0 1 5 0 0 2 2 0 8 0 0 0 2 6 0 0 0 0 0 0 0 1 0 1 0 0 14 2 0 1 4 0 0 1 0 0 0 9 1 8 0 1 9 2 1 0 6 0 0 1 8 1 29 1 0 3 24 11 0 6 5 0 1 0 27 0 1 4 1 0 5
1383171900 13057 11160 3323 5201 1949 1171 908 0 1070 23 360 861 1068 532 217 205 169 495 94 46 127 347 328 230 152 135 161 81 169 173 626 11 6 0 100 72 97 124 41 98 39 68 0 41 49 58 73 14 7 247 7 12 3 14 25 23 9 19 54 0 10 0 28 41 13 94 14 56 7 27 0 0 40 1 0 3 0 0 8 23 28 0 0 4 0 19 0 14 60 0 0 9 2 41 15 677 3 0 7 13 0 0 0 0 0 1 0 26 0 7 0 1 0 0 0 2 0 20 0 13 5 3 8 0 1 5 1 0 1 0 1 5 0 0 2 2 0 8 0 0 0 2 6 0 0 0 0 0 0 0 1 0 1 0 0 14 2 0 1 4 0 0 1 0 0 0 9 1 8 0 1 9 2 1 0 6 0 0 1 8 1 29 1 0 3 24 11 0 6 5 0 1 0 27 0 1 4 1 0 5
1383171960 13058 11160 3323 5201 1949 1171 908 0 1070 23 360 861 1068 532 217 205 169 495 94 46 127 347 328 230 152 135 161 81 169 173 626 11 6 0 100 72 97 124 41 98 39 68 0 41 49 58 73 14 7 247 7 12 3 14 25 23 9 19 54 0 10 0 28 41 13 94 14 56 7 27 0 0 40 1 0 3 0 0 8 23 28 0 0 4 0 19 0 14 60 0 0 9 2 41 15 677 3 0 7 13 0 0 0 0 0 1 0 26 0 7 0 1 0 0 0 2 0 20 0 13 5 3 8 0 1 5 1 0 1 0 1 5 0 0 2 2 0 8 0 0 0 2 6 0 0 0 0 0 0 0 1 0 1 0 0 14 2 0 1 4 0 0 1 0 0 0 9 1 8 0 1 9 2 1 0 6 0 0 1 8 1 29 1 0 3 24 11 0 6 5 0 1 0 27 0 1 4 1 0 5
1383172020 13060 11160 3323 5201 1949 1171 908 0 1070 23 360 861 1068 532 217 205 169 495 94 46 127 347 328 230 152 135 161 81 169 173 626 11 6 0 100 72 97 124 41 98 39 68 0 41 49 58 73 14 7 247 7 12 3 14 25 23 9 19 54 0 10 0 28 41 13 94 14 56 7 27 0 0 40 1 0 3 0 0 8 23 28 0 0 4 0 19 0 14 60 0 0 9 2 41 15 677 3 0 7 13 0 0 0 0 0 1 0 26 0 7 0 1 0 0 0 2 0 20 0 13 5 3 8 0 1 5 1 0 1 0 1 5 0 0 2 2 0 8 0 0 0 2 6 0 0 0 0 0 0 0 1 0 1 0 0 14 2 0 1 4 0 0 1 0 0 0 9 1 8 0 1 9 2 1 0 6 0 0 1 8 1 29 1 0 3 24 11 0 6 5 0 1 0 27 0 1 4 1 0 5
1383172080 13065 11160 3323 5201 1949 1171 908 0 1070 23 360 861 1068 532 217 205 169 495 94 46 127 347 328 230 152 135 161 81 169 173 626 11 6 0 100 72 97 124 41 98 39 68 0 41 49 58 73 14 7 247 7 12 3 14 25 23 9 19 54 0 10 0 28 41 13 94 14 56 7 27 0 0 40 1 0 3 0 0 8 23 28 0 0 4 0 19 0 14 60 0 0 9 2 41 15 677 3 0 7 13 0 0 0 0 0 1 0 26 0 7 0 1 0 0 0 2 0 20 0 13 5 3 8 0 1 5 1 0 1 0 1 5 0 0 2 2 0 8 0 0 0 2 6 0 0 0 0 0 0 0 1 0 1 0 0 14 2 0 1 4 0 0 1 0 0 0 9 1 8 0 1 9 2 1 0 6 0 0 1 8 1 29 1 0 3 24 11 0 6 5 0 1 0 27 0 1 4 1 0 5
1383172140 13065 11160 3323 5201 1949 1171 908 0 1070 23 360 861 1068 532 217 205 169 495 94 46 127 347 328 230 152 135 161 81 169 173 626 11 6 0 100 72 97 124 41 98 39 68 0 41 49 58 73 14 7 247 7 12 3 14 25 23 9 19 54 0 10 0 28 41 13 94 14 56 7 27 0 0 40 1 0 3 0 0 8 23 28 0 0 4 0 19 0 14 60 0 0 9 2 41 15 677 3 0 7 13 0 0 0 0 0 1 0 26 0 7 0 1 0 0 0 2 0 20 0 13 5 3 8 0 1 5 1 0 1 0 1 5 0 0 2 2 0 8 0 0 0 2 6 0 0 0 0 0 0 0 1 0 1 0 0 14 2 0 1 4 0 0 1 0 0 0 9 1 8 0 1 9 2 1 0 6 0 0 1 8 1 29 1 0 3 24 11 0 6 5 0 1 0 27 0 1 4 1 0 5
1383172200 13065 11160 3323 5201 1949 1171 908 0 1070 23 360 861 1068 532 217 205 169 495 94 46 127 347 328 230 152 135 161 81 169 173 626 11 6 0 100 72 97 124 41 98 39 68 0 41 49 58 73 14 7 247 7 12 3 14 25 23 9 19 54 0 10 0 28 41 13 94 14 56 7 27 0 0 40 1 0 3 0 0 8 23 28 0 0 4 0 19 0 14 60 0 0 9 2 41 15 677 3 0 7 13 0 0 0 0 0 1 0 26 0 7 0 1 0 0 0 2 0 20 0 13 5 3 8 0 1 5 1 0 1 0 1 5 0 0 2 2 0 8 0 0 0 2 6 0 0 0 0 0 0 0 1 0 1 0 0 14 2 0 1 4 0 0 1 0 0 0 9 1 8 0 1 9 2 1 0 6 0 0 1 8 1 29 1 0 3 24 11 0 6 5 0 1 0 27 0 1 4 1 0 5
1383172260 13067 11160 3323 5201 1949 1171 908 0 1070 23 360 861 1068 532 217 205 169 495 94 46 127 347 328 230 152 135 161 81 169 173 626 11 6 0 100 72 97 124 41 98 39 68 0 41 49 58 73 14 7 247 7 12 3 14 25 23 9 19 54 0 10 0 28 41 13 94 14 56 7 27 0 0 40 1 0 3 0 0 8 23 28 0 0 4 0 19 0 14 60 0 0 9 2 41 15 677 3 0 7 13 0 0 0 0 0 1 0 26 0 7 0 1 0 0 0 2 0 20 0 13 5 3 8 0 1 5 1 0 1 0 1 5 0 0 2 2 0 8 0 0 0 2 6 0 0 0 0 0 0 0 1 0 1 0 0 14 2 0 1 4 0 0 1 0 0 0 9 1 8 0 1 9 2 1 0 6 0 0 1 8 1 29 1 0 3 24 11 0 6 5 0 1 0 27 0 1 4 1 0 5
1383172320 13074 11160 3323 5201 1949 1171 908 0 1070 23 360 861 1068 532 217 205 169 495 94 46 127 347 328 230 152 135 161 81 169 173 626 11 6 0 100 72 97 124 41 98 39 68 0 41 49 58 73 14 7 247 7 12 3 14 25 23 9 19 54 0 10 0 28 41 13 94 14 56 7 27 0 0 40 1 0 3 0 0 8 23 28 0 0 4 0 19 0 14 60 0 0 9 2 41 15 677 3 0 7 13 0 0 0 0 0 1 0 26 0 7 0 1 0 0 0 2 0 20 0 13 5 3 8 0 1 5 1 0 1 0 1 5 0 0 2 2 0 8 0 0 0 2 6 0 0 0 0 0 0 0 1 0 1 0 0 14 2 0 1 4 0 0 1 0 0 0 9 1 8 0 1 9 2 1 0 6 0 0 1 8 1 29 1 0 3 24 11 0 6 5 0 1 0 27 0 1 4 1 0 5
1383172380 13086 11160 3323 5201 1949 1171 908 0 1070 23 360 861 1068 532 217 205 169 495 94 46 127 347 328 230 152 135 161 81 169 173 626 11 6 0 100 72 97 124 41 98 39 68 0 41 49 58 73 14 7 247 7 12 3 14 25 23 9 19 54 0 10 0 28 41 13 94 14 56 7 27 0 0 40 1 0 3 0 0 8 23 28 0 0 4 0 19 0 14 60 0 0 9 2 41 15 677 3 0 7 13 0 0 0 0 0 1 0 26 0 7 0 1 0 0 0 2 0 20 0 13 5 3 8 0 1 5 1 0 1 0 1 5 0 0 2 2 0 8 0 0 0 2 6 0 0 0 0 0 0 0 1 0 1 0 0 14 2 0 1 4 0 0 1 0 0 0 9 1 8 0 1 9 2 1 0 6 0 0 1 8 1 29 1 0 3 24 11 0 6 5 0 1 0 27 0 1 4 1 0 5
1383172440 13090 11160 3323 5201 1949 1171 908 0 1070 23 360 861 1068 532 217 205 169 495 94 46 127 347 328 230 152 135 161 81 169 173 626 11 6 0 100 72 97 124 41 98 39 68 0 41 49 58 73 14 7 247 7 12 3 14 25 23 9 19 54 0 10 0 28 41 13 94 14 56 7 27 0 0 40 1 0 3 0 0 8 23 28 0 0 4 0 19 0 14 60 0 0 9 2 41 15 677 3 0 7 13 0 0 0 0 0 1 0 26 0 7 0 1 0 0 0 2 0 20 0 13 5 3 8 0 1 5 1 0 1 0 1 5 0 0 2 2 0 8 0 0 0 2 6 0 0 0 0 0 0 0 1 0 1 0 0 14 2 0 1 4 0 0 1 0 0 0 9 1 8 0 1 9 2 1 0 6 0 0 1 8 1 29 1 0 3 24 11 0 6 5 0 1 0 27 0 1 4 1 0 5
1383172500 13100 11160 3323 5201 1949 1171 908 0 1070 23 360 861 1068 532 217 205 169 495 94 46 127 347 328 230 152 135 161 81 169 173 626 11 6 0 100 72 97 124 41 98 39 68 0 41 49 58 73 14 7 247 7 12 3 14 25 23 9 19 54 0 10 0 28 41 13 94 14 56 7 27 0 0 40 1 0 3 0 0 8 23 28 0 0 4 0 19 0 14 60 0 0 9 2 41 15 677 3 0 7 13 0 0 0 0 0 1 0 26 0 7 0 1 0 0 0 2 0 20 0 13 5 3 8 0 1 5 1 0 1 0 1 5 0 0 2 2 0 8 0 0 0 2 6 0 0 0 0 0 0 0 1 0 1 0 0 14 2 0 1 4 0 0 1 0 0 0 9 1 8 0 1 9 2 1 0 6 0 0 1 8 1 29 1 0 3 24 11 0 6 5 0 1 0 27 0 1 4 1 0 5
1383172560 13101 11160 3323 5201 1949 1171 908 0 1070 23 360 861 1068 532 217 205 169 495 94 46 127 347 328 230 152 135 161 81 169 173 626 11 6 0 100 72 97 124 41 98 39 68 0 41 49 58 73 14 7 247 7 12 3 14 25 23 9 19 54 0 10 0 28 41 13 94 14 56 7 27 0 0 40 1 0 3 0 0 8 23 28 0 0 4 0 19 0 14 60 0 0 9 2 41 15 677 3 0 7 13 0 0 0 0 0 1 0 26 0 7 0 1 0 0 0 2 0 20 0 13 5 3 8 0 1 5 1 0 1 0 1 5 0 0 2 2 0 8 0 0 0 2 6 0 0 0 0 0 0 0 1 0 1 0 0 14 2 0 1 4 0 0 1 0 0 0 9 1 8 0 1 9 2 1 0 6 0 0 1 8 1 29 1 0 3 24 11 0 6 5 0 1 0 27 0 1 4 1 0 5
1383172620 13103 11160 3323 5201 1949 1171 908 0 1070 23 360 861 1068 532 217 205 169 495 94 46 127 347 328 230 152 135 161 81 169 173 626 11 6 0 100 72 97 124 41 98 39 68 0 41 49 58 73 14 7 247 7 12 3 14 25 23 9 19 54 0 10 0 28 41 13 94 14 56 7 27 0 0 40 1 0 3 0 0 8 23 28 0 0 4 0 19 0 14 60 0 0 9 2 41 15 677 3 0 7 13 0 0 0 0 0 1 0 26 0 7 0 1 0 0 0 2 0 20 0 13 5 3 8 0 1 5 1 0 1 0 1 5 0 0 2 2 0 8 0 0 0 2 6 0 0 0 0 0 0 0 1 0 1 0 0 14 2 0 1 4 0 0 1 0 0 0 9 1 8 0 1 9 2 1 0 6 0 0 1 8 1 29 1 0 3 24 11 0 6 5 0 1 0 27 0 1 4 1 0 5
1383172680 13121 11160 3323 5201 1949 1171 908 0 1070 23 360 861 1068 532 217 205 169 495 94 46 127 347 328 230 152 135 161 81 169 173 626 11 6 0 100 72 97 124 41 98 39 68 0 41 49 58 73 14 7 247 7 12 3 14 25 23 9 19 54 0 10 0 28 41 13 94 14 56 7 27 0 0 40 1 0 3 0 0 8 23 28 0 0 4 0 19 0 14 60 0 0 9 2 41 15 677 3 0 7 13 0 0 0 0 0 1 0 26 0 7 0 1 0 0 0 2 0 20 0 13 5 3 8 0 1 5 1 0 1 0 1 5 0 0 2 2 0 8 0 0 0 2 6 0 0 0 0 0 0 0 1 0 1 0 0 14 2 0 1 4 0 0 1 0 0 0 9 1 8 0 1 9 2 1 0 6 0 0 1 8 1 29 1 0 3 24 11 0 6 5 0 1 0 27 0 1 4 1 0 5
1383172740 13125 11160 3323 5201 1949 1171 908 0 1070 23 360 861 1068 532 217 205 169 495 94 46 127 347 328 230 152 135 161 81 169 173 626 11 6 0 100 72 97 124 41 98 39 68 0 41 49 58 73 14 7 247 7 12 3 14 25 23 9 19 54 0 10 0 28 41 13 94 14 56 7 27 0 0 40 1 0 3 0 0 8 23 28 0 0 4 0 19 0 14 60 0 0 9 2 41 15 677 3 0 7 13 0 0 0 0 0 1 0 26 0 7 0 1 0 0 0 2 0 20 0 13 5 3 8 0 1 5 1 0 1 0 1 5 0 0 2 2 0 8 0 0 0 2 6 0 0 0 0 0 0 0 1 0 1 0 0 14 2 0 1 4 0 0 1 0 0 0 9 1 8 0 1 9 2 1 0 6 0 0 1 8 1 29 1 0 3 24 11 0 6 5 0 1 0 27 0 1 4 1 0 5
1383172800 13125 11160 3323 5201 1949 1171 908 0 1070 23 360 861 1068 532 217 205 169 495 94 46 127 347 328 230 152 135 161 81 169 173 626 11 6 0 100 72 97 124 41 98 39 68 0 41 49 58 73 14 7 247 7 12 3 14 25 23 9 19 54 0 10 0 28 41 13 94 14 56 7 27 0 0 40 1 0 3 0 0 8 23 28 0 0 4 0 19 0 14 60 0 0 9 2 41 15 677 3 0 7 13 0 0 0 0 0 1 0 26 0 7 0 1 0 0 0 2 0 20 0 13 5 3 8 0 1 5 1 0 1 0 1 5 0 0 2 2 0 8 0 0 0 2 6 0 0 0 0 0 0 0 1 0 1 0 0 14 2 0 1 4 0 0 1 0 0 0 9 1 8 0 1 9 2 1 0 6 0 0 1 8 1 29 1 0 3 24 11 0 6 5 0 1 0 27 0 1 4 1 0 5
1383172860 13126 11160 3323 5201 1949 1171 908 0 1070 23 360 861 1068 532 217 205 169 495 94 46 127 347 328 230 152 135 161 81 169 173 626 11 6 0 100 72 97 124 41 98 39 68 0 41 49 58 73 14 7 247 7 12 3 14 25 23 9 19 54 0 10 0 28 41 13 94 14 56 7 27 0 0 40 1 0 3 0 0 8 23 28 0 0 4 0 19 0 14 60 0 0 9 2 41 15 677 3 0 7 13 0 0 0 0 0 1 0 26 0 7 0 1 0 0 0 2 0 20 0 13 5 3 8 0 1 5 1 0 1 0 1 5 0 0 2 2 0 8 0 0 0 2 6 0 0 0 0 0 0 0 1 0 1 0 0 14 2 0 1 4 0 0 1 0 0 0 9 1 8 0 1 9 2 1 0 6 0 0 1 8 1 29 1 0 3 24 11 0 6 5 0 1 0 27 0 1 4 1 0 5
1383172920 13127 11160 3323 5201 1949 1171 908 0 1070 23 360 861 1068 532 217 205 169 495 94 46 127 347 328 230 152 135 161 81 169 173 626 11 6 0 100 72 97 124 41 98 39 68 0 41 49 58 73 14 7 247 7 12 3 14 25 23 9 19 54 0 10 0 28 41 13 94 14 56 7 27 0 0 40 1 0 3 0 0 8 23 28 0 0 4 0 19 0 14 60 0 0 9 2 41 15 677 3 0 7 13 0 0 0 0 0 1 0 26 0 7 0 1 0 0 0 2 0 20 0 13 5 3 8 0 1 5 1 0 1 0 1 5 0 0 2 2 0 8 0 0 0 2 6 0 0 0 0 0 0 0 1 0 1 0 0 14 2 0 1 4 0 0 1 0 0 0 9 1 8 0 1 9 2 1 0 6 0 0 1 8 1 29 1 0 3 24 11 0 6 5 0 1 0 27 0 1 4 1 0 5
